DateTime,RaisedAmount
2023-11-06 15:04:15,7089687.0
2023-11-06 15:11:25,7089721.0
2023-11-06 15:16:32,7090002.0
2023-11-06 15:19:36,7090276.0
2023-11-06 15:24:43,7090550.0
2023-11-06 15:25:45,7091445.0
2023-11-06 15:27:48,7091548.0
2023-11-06 15:30:52,7091616.0
2023-11-06 15:33:56,7092170.0
2023-11-06 15:34:57,7092204.0
2023-11-06 15:35:59,7092557.0
2023-11-06 15:39:03,7092735.0
2023-11-06 15:40:04,7093043.0
2023-11-06 15:44:10,7093535.0
2023-11-06 15:50:19,7093877.0
2023-11-06 15:52:21,7094321.0
2023-11-06 15:53:23,7094797.0
2023-11-06 15:55:25,7094831.0
2023-11-06 15:57:28,7094920.0
2023-11-06 15:58:29,7095791.0
2023-11-06 15:59:31,7095880.0
2023-11-06 16:04:38,7096161.0
2023-11-06 16:06:40,7096674.0
2023-11-06 16:07:41,7097569.0
2023-11-06 16:09:44,7098054.0
2023-11-06 16:11:47,7098122.0
2023-11-06 16:18:57,7098665.0
2023-11-06 16:29:10,7098699.0
2023-11-06 16:30:12,7098767.0
2023-11-06 16:31:13,7099124.0
2023-11-06 16:32:14,7099398.0
2023-11-06 16:34:17,7099432.0
2023-11-06 16:35:18,7099658.0
2023-11-06 16:41:26,7099692.0
2023-11-06 16:42:28,7099805.0
2023-11-06 16:44:30,7099839.0
2023-11-06 16:46:33,7100824.0
2023-11-06 16:47:34,7101132.0
2023-11-06 16:48:35,7101440.0
2023-11-06 16:51:40,7101827.0
2023-11-06 16:52:41,7102237.0
2023-11-06 16:54:44,7102271.0
2023-11-06 16:55:45,7103234.0
2023-11-06 16:56:47,7103336.0
2023-11-06 16:57:48,7104090.0
2023-11-06 16:59:51,7104124.0
2023-11-06 17:00:52,7104261.0
2023-11-06 17:03:56,7104584.0
2023-11-06 17:04:57,7104937.0
2023-11-06 17:07:00,7105490.0
2023-11-06 17:08:01,7106083.0
2023-11-06 17:10:04,7106275.0
2023-11-06 17:11:05,7106343.0
2023-11-06 17:12:07,7106854.0
2023-11-06 17:13:08,7107043.0
2023-11-06 17:14:10,7107145.0
2023-11-06 17:15:11,7108141.0
2023-11-06 17:17:14,7109036.0
2023-11-06 17:20:18,7109355.0
2023-11-06 17:21:20,7109765.0
2023-11-06 17:22:21,7110084.0
2023-11-06 17:23:22,7110806.0
2023-11-06 17:25:25,7110840.0
2023-11-06 17:27:28,7111735.0
2023-11-06 17:32:35,7111838.0
2023-11-06 17:34:38,7112398.0
2023-11-06 17:37:42,7112467.0
2023-11-06 17:39:45,7113171.0
2023-11-06 17:40:46,7113205.0
2023-11-06 17:41:47,7113239.0
2023-11-06 17:45:53,7113341.0
2023-11-06 17:46:54,7113709.0
2023-11-06 17:47:56,7113743.0
2023-11-06 17:48:57,7113811.0
2023-11-06 17:49:58,7113845.0
2023-11-06 17:51:00,7114955.0
2023-11-06 17:53:02,7115225.0
2023-11-06 17:54:04,7115984.0
2023-11-06 17:56:06,7116547.0
2023-11-06 17:57:08,7117320.0
2023-11-06 17:58:09,7117834.0
2023-11-06 17:59:11,7118197.0
2023-11-06 18:00:13,7118505.0
2023-11-06 18:03:17,7118539.0
2023-11-06 18:04:18,7118573.0
2023-11-06 18:05:19,7118652.0
2023-11-06 18:06:21,7119000.0
2023-11-06 18:11:27,7119353.0
2023-11-06 18:12:29,7120191.0
2023-11-06 18:13:30,7120225.0
2023-11-06 18:15:33,7121445.0
2023-11-06 18:17:36,7122008.0
2023-11-06 18:18:37,7122400.0
2023-11-06 18:19:39,7122523.0
2023-11-06 18:20:40,7122557.0
2023-11-06 18:21:41,7122591.0
2023-11-06 18:30:54,7122625.0
2023-11-06 18:32:57,7122659.0
2023-11-06 18:35:00,7122693.0
2023-11-06 18:39:05,7122727.0
2023-11-06 18:44:11,7123070.0
2023-11-06 18:46:14,7123159.0
2023-11-06 18:49:18,7123764.0
2023-11-06 18:50:19,7123798.0
2023-11-06 18:52:22,7123832.0
2023-11-06 18:54:24,7124244.0
2023-11-06 18:55:26,7124736.0
2023-11-06 18:57:29,7124770.0
2023-11-06 18:58:30,7125863.0
2023-11-06 18:59:32,7125931.0
2023-11-06 19:02:35,7126426.0
2023-11-06 19:04:38,7126460.0
2023-11-06 19:06:41,7127144.0
2023-11-06 19:07:42,7127418.0
2023-11-06 19:08:44,7127811.0
2023-11-06 19:10:46,7127979.0
2023-11-06 19:14:51,7128013.0
2023-11-06 19:16:54,7128302.0
2023-11-06 19:18:56,7128336.0
2023-11-06 19:20:59,7129262.0
2023-11-06 19:23:01,7129825.0
2023-11-06 19:24:03,7130903.0
2023-11-06 19:25:04,7130992.0
2023-11-06 19:26:05,7131177.0
2023-11-06 19:28:08,7131358.0
2023-11-06 19:29:09,7131550.0
2023-11-06 19:32:13,7133644.0
2023-11-06 19:33:14,7133963.0
2023-11-06 19:34:15,7136237.0
2023-11-06 19:35:17,7136426.0
2023-11-06 19:37:20,7136604.0
2023-11-06 19:45:30,7137490.0
2023-11-06 19:46:32,7138009.0
2023-11-06 19:48:34,7138332.0
2023-11-06 19:49:35,7138778.0
2023-11-06 19:51:38,7139326.0
2023-11-06 19:52:39,7139934.0
2023-11-06 19:53:40,7140102.0
2023-11-06 19:54:42,7140270.0
2023-11-06 19:57:45,7140338.0
2023-11-06 19:59:48,7140372.0
2023-11-06 20:15:07,7140646.0
2023-11-06 20:21:16,7140920.0
2023-11-06 20:22:17,7141363.0
2023-11-06 20:28:25,7141431.0
2023-11-06 20:29:26,7141923.0
2023-11-06 20:33:32,7141957.0
2023-11-06 20:35:34,7142420.0
2023-11-06 20:36:36,7142454.0
2023-11-06 20:37:37,7142488.0
2023-11-06 20:39:39,7142556.0
2023-11-06 20:40:41,7142645.0
2023-11-06 20:42:43,7142679.0
2023-11-06 20:43:44,7142748.0
2023-11-06 20:44:46,7142782.0
2023-11-06 20:45:47,7143090.0
2023-11-06 20:46:48,7143159.0
2023-11-06 20:49:52,7143478.0
2023-11-06 20:50:54,7143797.0
2023-11-06 20:51:55,7144086.0
2023-11-06 20:52:56,7144457.0
2023-11-06 20:53:58,7144746.0
2023-11-06 20:56:00,7145568.0
2023-11-06 21:04:11,7145931.0
2023-11-06 21:08:17,7148991.0
2023-11-06 21:09:18,7149025.0
2023-11-06 21:10:19,7149299.0
2023-11-06 21:11:21,7149333.0
2023-11-06 21:12:22,7149602.0
2023-11-06 21:13:23,7149671.0
2023-11-06 21:15:26,7149943.0
2023-11-06 21:17:29,7150232.0
2023-11-06 21:19:32,7151127.0
2023-11-06 21:21:34,7151430.0
2023-11-06 21:23:37,7152494.0
2023-11-06 21:26:41,7152906.0
2023-11-06 21:28:44,7153284.0
2023-11-06 21:30:46,7153558.0
2023-11-06 21:31:47,7154106.0
2023-11-06 21:35:53,7154140.0
2023-11-06 21:36:54,7154414.0
2023-11-06 21:38:57,7154517.0
2023-11-06 21:41:00,7154870.0
2023-11-06 21:42:01,7155447.0
2023-11-06 21:45:06,7155879.0
2023-11-06 21:48:10,7157023.0
2023-11-06 21:51:14,7157304.0
2023-11-06 21:52:15,7157573.0
2023-11-06 21:54:17,7157662.0
2023-11-06 21:55:19,7157731.0
2023-11-06 21:56:20,7158250.0
2023-11-06 21:57:21,7158524.0
2023-11-06 22:04:30,7158558.0
2023-11-06 22:06:33,7158727.0
2023-11-06 22:10:38,7158916.0
2023-11-06 22:11:39,7159190.0
2023-11-06 22:13:42,7159279.0
2023-11-06 22:14:43,7159568.0
2023-11-06 22:15:45,7159691.0
2023-11-06 22:18:49,7159965.0
2023-11-06 22:20:51,7159999.0
2023-11-06 22:22:53,7160626.0
2023-11-06 22:24:56,7161344.0
2023-11-06 22:26:59,7161652.0
2023-11-06 22:29:01,7161741.0
2023-11-06 22:30:02,7161830.0
2023-11-06 22:31:04,7162104.0
2023-11-06 22:33:06,7162193.0
2023-11-06 22:36:10,7162282.0
2023-11-06 22:37:11,7162385.0
2023-11-06 22:42:17,7162419.0
2023-11-06 22:44:20,7162453.0
2023-11-06 22:46:22,7162487.0
2023-11-06 22:50:27,7162776.0
2023-11-06 22:51:29,7163050.0
2023-11-06 22:56:35,7163235.0
2023-11-06 22:59:39,7163524.0
2023-11-06 23:00:40,7163813.0
2023-11-06 23:07:49,7164132.0
2023-11-06 23:08:50,7164564.0
2023-11-06 23:12:56,7164853.0
2023-11-06 23:15:59,7165345.0
2023-11-06 23:18:02,7165664.0
2023-11-06 23:20:04,7166074.0
2023-11-06 23:22:07,7166638.0
2023-11-06 23:23:08,7166941.0
2023-11-06 23:24:09,7167332.0
2023-11-06 23:25:10,7167421.0
2023-11-06 23:27:13,7167455.0
2023-11-06 23:29:15,7167524.0
2023-11-06 23:33:20,7170226.0
2023-11-06 23:40:29,7170515.0
2023-11-06 23:42:31,7172520.0
2023-11-06 23:44:33,7173117.0
2023-11-06 23:45:35,7173151.0
2023-11-06 23:46:36,7173240.0
2023-11-06 23:49:40,7173910.0
2023-11-06 23:57:49,7174213.0
2023-11-07 00:07:00,7174987.0
2023-11-07 00:14:09,7175021.0
2023-11-07 00:18:14,7175089.0
2023-11-07 00:19:15,7175363.0
2023-11-07 00:23:20,7175652.0
2023-11-07 00:41:42,7175686.0
2023-11-07 00:55:59,7176613.0
2023-11-07 00:57:00,7176647.0
2023-11-07 01:06:11,7176681.0
2023-11-07 01:07:12,7177454.0
2023-11-07 01:14:21,7177488.0
2023-11-07 01:15:22,7177625.0
2023-11-07 01:18:25,7178188.0
2023-11-07 01:24:33,7178256.0
2023-11-07 01:25:34,7178290.0
2023-11-07 01:26:35,7178359.0
2023-11-07 01:35:45,7178640.0
2023-11-07 01:41:53,7179132.0
2023-11-07 01:58:12,7179853.0
2023-11-07 02:00:15,7181858.0
2023-11-07 02:03:19,7181927.0
2023-11-07 03:34:03,7181961.0
2023-11-07 03:43:14,7182250.0
2023-11-07 04:39:20,7182284.0
2023-11-07 05:37:28,7182318.0
2023-11-07 06:07:04,7183057.0
2023-11-07 06:10:07,7183331.0
2023-11-07 06:12:09,7183654.0
2023-11-07 07:27:42,7184830.0
2023-11-07 07:29:44,7185088.0
2023-11-07 07:34:50,7185122.0
2023-11-07 07:37:54,7185430.0
2023-11-07 07:39:57,7185464.0
2023-11-07 07:41:59,7185945.0
2023-11-07 07:43:00,7186264.0
2023-11-07 07:44:02,7186298.0
2023-11-07 07:47:05,7186567.0
2023-11-07 07:50:09,7186856.0
2023-11-07 07:51:11,7186945.0
2023-11-07 07:53:14,7187298.0
2023-11-07 07:54:15,7187367.0
2023-11-07 07:56:17,7187401.0
2023-11-07 07:57:19,7187754.0
2023-11-07 08:01:24,7187833.0
2023-11-07 08:07:31,7188294.0
2023-11-07 08:10:35,7188704.0
2023-11-07 08:20:47,7188807.0
2023-11-07 08:23:51,7188999.0
2023-11-07 08:32:02,7189431.0
2023-11-07 08:37:09,7189897.0
2023-11-07 08:40:13,7190000.0
2023-11-07 08:43:17,7192005.0
2023-11-07 08:44:18,7192532.0
2023-11-07 08:46:21,7192851.0
2023-11-07 08:48:23,7193170.0
2023-11-07 08:49:24,7193204.0
2023-11-07 08:54:31,7193362.0
2023-11-07 08:56:33,7193636.0
2023-11-07 08:59:37,7193979.0
2023-11-07 09:03:42,7196554.0
2023-11-07 09:06:46,7197733.0
2023-11-07 09:15:58,7197812.0
2023-11-07 09:16:59,7198086.0
2023-11-07 09:21:04,7198409.0
2023-11-07 09:23:07,7199553.0
2023-11-07 09:25:10,7199642.0
2023-11-07 09:28:14,7199765.0
2023-11-07 09:29:15,7200123.0
2023-11-07 09:36:25,7200960.0
2023-11-07 09:37:26,7201392.0
2023-11-07 09:40:30,7201711.0
2023-11-07 09:42:33,7201985.0
2023-11-07 09:44:36,7202259.0
2023-11-07 09:47:40,7202441.0
2023-11-07 09:55:56,7202510.0
2023-11-07 09:57:59,7203782.0
2023-11-07 09:59:19,7204797.0
2023-11-07 10:01:21,7205332.0
2023-11-07 10:02:23,7205651.0
2023-11-07 10:05:27,7205925.0
2023-11-07 10:07:29,7206004.0
2023-11-07 10:08:31,7206038.0
2023-11-07 10:10:33,7206107.0
2023-11-07 10:11:34,7206517.0
2023-11-07 10:12:36,7206551.0
2023-11-07 10:23:50,7206620.0
2023-11-07 10:27:55,7206909.0
2023-11-07 10:28:57,7207683.0
2023-11-07 10:29:58,7207772.0
2023-11-07 10:37:09,7207806.0
2023-11-07 10:38:11,7208282.0
2023-11-07 10:39:12,7208825.0
2023-11-07 10:40:14,7209381.0
2023-11-07 10:41:15,7209450.0
2023-11-07 10:42:17,7210797.0
2023-11-07 10:43:18,7211189.0
2023-11-07 10:44:20,7211258.0
2023-11-07 10:51:28,7211532.0
2023-11-07 10:52:29,7212017.0
2023-11-07 10:54:32,7212051.0
2023-11-07 10:56:35,7212980.0
2023-11-07 11:01:41,7213254.0
2023-11-07 11:03:44,7213543.0
2023-11-07 11:08:51,7213577.0
2023-11-07 11:12:56,7213866.0
2023-11-07 11:13:58,7214553.0
2023-11-07 11:14:59,7214827.0
2023-11-07 11:16:00,7215601.0
2023-11-07 11:18:03,7216149.0
2023-11-07 11:20:06,7216720.0
2023-11-07 11:22:09,7217322.0
2023-11-07 11:24:12,7217793.0
2023-11-07 11:28:18,7218146.0
2023-11-07 11:33:25,7218578.0
2023-11-07 11:34:26,7218612.0
2023-11-07 11:36:29,7216607.0
2023-11-07 11:37:30,7216926.0
2023-11-07 11:38:32,7216031.0
2023-11-07 11:43:39,7218756.0
2023-11-07 11:44:40,7219109.0
2023-11-07 11:51:50,7219428.0
2023-11-07 12:01:02,7219709.0
2023-11-07 12:06:09,7219777.0
2023-11-07 12:11:15,7220461.0
2023-11-07 12:15:20,7220871.0
2023-11-07 12:21:28,7221088.0
2023-11-07 12:25:33,7222147.0
2023-11-07 12:27:36,7222416.0
2023-11-07 12:30:39,7222450.0
2023-11-07 12:31:40,7222769.0
2023-11-07 12:37:48,7223033.0
2023-11-07 12:38:49,7223067.0
2023-11-07 12:39:51,7223341.0
2023-11-07 12:40:52,7223530.0
2023-11-07 12:44:58,7224161.0
2023-11-07 12:47:00,7224250.0
2023-11-07 12:48:01,7224558.0
2023-11-07 12:53:08,7224866.0
2023-11-07 12:55:11,7225140.0
2023-11-07 12:59:17,7226035.0
2023-11-07 13:00:18,7226324.0
2023-11-07 13:03:22,7226643.0
2023-11-07 13:04:23,7226932.0
2023-11-07 13:10:31,7226966.0
2023-11-07 13:11:33,7227665.0
2023-11-07 13:15:38,7227754.0
2023-11-07 13:17:40,7228864.0
2023-11-07 13:18:42,7228898.0
2023-11-07 13:19:43,7229251.0
2023-11-07 13:21:45,7229354.0
2023-11-07 13:23:48,7229707.0
2023-11-07 13:27:53,7229796.0
2023-11-07 13:30:57,7229919.0
2023-11-07 13:33:00,7230193.0
2023-11-07 13:38:07,7230546.0
2023-11-07 13:40:09,7230899.0
2023-11-07 13:44:14,7230933.0
2023-11-07 13:45:15,7230967.0
2023-11-07 13:47:18,7231365.0
2023-11-07 13:48:19,7231434.0
2023-11-07 13:49:20,7231708.0
2023-11-07 13:50:22,7232027.0
2023-11-07 13:56:30,7232575.0
2023-11-07 13:59:33,7233076.0
2023-11-07 14:00:35,7235081.0
2023-11-07 14:03:38,7235434.0
2023-11-07 14:04:39,7236118.0
2023-11-07 14:06:42,7236476.0
2023-11-07 14:07:44,7236968.0
2023-11-07 14:09:46,7237242.0
2023-11-07 14:12:50,7237516.0
2023-11-07 14:14:53,7237811.0
2023-11-07 14:15:54,7237934.0
2023-11-07 14:16:55,7238208.0
2023-11-07 14:31:16,7238386.0
2023-11-07 14:33:19,7238950.0
2023-11-07 14:39:49,7238984.0
2023-11-07 14:42:53,7239581.0
2023-11-07 14:44:55,7239670.0
2023-11-07 14:46:58,7239944.0
2023-11-07 14:51:03,7240244.0
2023-11-07 14:52:04,7240654.0
2023-11-07 14:58:12,7241623.0
2023-11-07 14:59:13,7241712.0
2023-11-07 15:05:22,7242305.0
2023-11-07 15:07:24,7242624.0
2023-11-07 15:08:26,7242658.0
2023-11-07 15:51:51,7246403.0
2023-11-07 20:04:57,7276335.0
2023-11-07 20:09:03,7277525.0
2023-11-07 20:10:04,7279530.0
2023-11-07 20:12:08,7279883.0
2023-11-07 20:13:09,7280341.0
2023-11-07 20:14:11,7280949.0
2023-11-07 20:15:12,7281017.0
2023-11-07 20:16:13,7281185.0
2023-11-07 20:17:14,7281748.0
2023-11-07 20:18:16,7283340.0
2023-11-07 20:19:17,7283825.0
2023-11-07 20:22:22,7285411.0
2023-11-07 20:23:23,7285513.0
2023-11-07 20:24:25,7285582.0
2023-11-07 20:25:26,7285992.0
2023-11-07 20:26:27,7286026.0
2023-11-07 20:27:29,7286338.0
2023-11-07 20:28:45,7286935.0
2023-11-07 20:29:47,7287024.0
2023-11-07 20:30:48,7287466.0
2023-11-07 20:31:50,7288454.0
2023-11-07 20:32:51,7289035.0
2023-11-07 20:33:52,7289309.0
2023-11-07 20:34:54,7289753.0
2023-11-07 20:36:56,7290533.0
2023-11-07 20:37:57,7290886.0
2023-11-07 20:38:59,7291160.0
2023-11-07 20:40:00,7291597.0
2023-11-07 20:43:04,7291974.0
2023-11-07 20:44:05,7292276.0
2023-11-07 20:45:07,7294560.0
2023-11-07 20:46:08,7295004.0
2023-11-07 20:47:10,7295093.0
2023-11-07 20:49:12,7295537.0
2023-11-07 20:52:16,7295811.0
2023-11-07 22:52:10,7418967.0
2023-11-08 01:34:23,7457872.0
2023-11-08 14:44:52,7581112.0
2023-11-08 14:45:54,7581201.0
2023-11-08 14:47:57,7581270.0
2023-11-08 14:48:58,7581967.0
2023-11-08 14:49:59,7582046.0
2023-11-08 14:52:03,7582365.0
2023-11-08 14:55:08,7582488.0
2023-11-08 14:56:10,7582866.0
2023-11-08 14:57:11,7583351.0
2023-11-08 14:58:12,7583989.0
2023-11-08 15:00:15,7584478.0
2023-11-08 15:01:16,7584567.0
2023-11-08 15:03:19,7584954.0
2023-11-08 15:04:20,7585243.0
2023-11-08 15:06:23,7585277.0
2023-11-08 15:08:26,7585551.0
2023-11-08 15:09:27,7585904.0
2023-11-08 15:13:32,7586438.0
2023-11-08 15:18:38,7586507.0
2023-11-08 15:20:41,7586781.0
2023-11-08 15:23:45,7587052.0
2023-11-08 15:25:47,7587947.0
2023-11-08 15:29:52,7588505.0
2023-11-08 15:30:53,7588893.0
2023-11-08 15:31:55,7589501.0
2023-11-08 15:34:59,7590789.0
2023-11-08 15:36:00,7591063.0
2023-11-08 15:38:03,7592041.0
2023-11-08 15:39:04,7592499.0
2023-11-08 15:42:08,7592788.0
2023-11-08 15:46:14,7592877.0
2023-11-08 15:48:16,7593245.0
2023-11-08 15:52:21,7594056.0
2023-11-08 15:56:27,7596380.0
2023-11-08 17:37:35,7610370.0
2023-11-08 17:39:38,7610802.0
2023-11-08 17:40:39,7610994.0
2023-11-08 17:42:42,7611152.0
2023-11-08 17:43:44,7611231.0
2023-11-08 17:44:45,7611864.0
2023-11-08 17:47:50,7611987.0
2023-11-08 17:50:54,7612276.0
2023-11-08 17:52:57,7612674.0
2023-11-08 17:53:58,7613131.0
2023-11-08 17:56:01,7613541.0
2023-11-08 17:58:04,7613860.0
2023-11-08 17:59:05,7615077.0
2023-11-08 18:02:09,7615509.0
2023-11-08 18:03:10,7615588.0
2023-11-08 20:57:50,7654474.0
2023-11-08 22:28:03,7669875.0
2023-11-09 08:38:51,7709361.0
2023-11-09 08:42:04,7710052.0
2023-11-09 08:43:05,7710341.0
2023-11-09 09:49:33,7720665.0
2023-11-09 09:51:36,7720833.0
2023-11-09 09:54:40,7724504.0
2023-11-09 09:56:43,7724847.0
2023-11-09 10:01:49,7724926.0
2023-11-09 10:03:52,7727318.0
2023-11-09 14:18:05,7768072.0
2023-11-09 14:19:07,7768450.0
2023-11-09 14:21:10,7769869.0
2023-11-09 14:22:11,7770266.0
2023-11-09 14:24:14,7770216.0
2023-11-09 14:26:17,7770427.0
2023-11-09 14:28:20,7770506.0
2023-11-09 14:29:21,7771265.0
2023-11-09 14:34:28,7772804.0
2023-11-09 14:38:33,7774212.0
2023-11-09 14:43:40,7774889.0
2023-11-09 14:45:43,7775531.0
2023-11-09 14:46:44,7775789.0
2023-11-09 14:47:45,7775878.0
2023-11-09 14:48:47,7776694.0
2023-11-09 14:49:48,7777150.0
2023-11-09 14:52:52,7777635.0
2023-11-09 14:54:55,7777909.0
2023-11-09 14:55:57,7778032.0
2023-11-09 14:57:59,7778517.0
2023-11-09 15:03:06,7780223.0
2023-11-09 15:04:08,7780470.0
2023-11-09 15:07:12,7780549.0
2023-11-09 15:09:15,7780937.0
2023-11-09 15:13:20,7781211.0
2023-11-09 15:14:21,7781485.0
2023-11-09 15:16:24,7782201.0
2023-11-09 15:22:32,7783528.0
2023-11-09 15:23:34,7783817.0
2023-11-09 15:27:39,7784895.0
2023-11-09 15:28:41,7785214.0
2023-11-09 15:29:42,7786109.0
2023-11-09 15:30:44,7786672.0
2023-11-09 15:32:47,7787542.0
2023-11-09 15:33:48,7787861.0
2023-11-09 15:34:50,7788019.0
2023-11-09 15:35:51,7788098.0
2023-11-09 15:39:57,7788372.0
2023-11-09 15:47:08,7788646.0
2023-11-09 15:49:11,7788831.0
2023-11-09 15:50:12,7788865.0
2023-11-09 15:52:16,7789760.0
2023-11-09 15:53:17,7790049.0
2023-11-09 15:55:20,7790412.0
2023-11-09 15:56:21,7790731.0
2023-11-09 15:57:23,7790800.0
2023-11-09 15:58:24,7791242.0
2023-11-09 16:00:27,7791550.0
2023-11-09 16:01:28,7791708.0
2023-11-09 16:07:37,7791982.0
2023-11-09 16:09:40,7792256.0
2023-11-09 16:11:43,7792614.0
2023-11-09 16:13:47,7793973.0
2023-11-09 16:19:56,7795685.0
2023-11-09 16:23:01,7796227.0
2023-11-09 16:25:04,7796790.0
2023-11-09 16:26:05,7797153.0
2023-11-09 16:32:15,7797427.0
2023-11-09 16:33:17,7797746.0
2023-11-09 16:38:24,7798099.0
2023-11-09 16:40:27,7798927.0
2023-11-09 16:42:30,7799216.0
2023-11-09 16:43:32,7800326.0
2023-11-09 16:48:42,7801673.0
2023-11-09 16:51:47,7801862.0
2023-11-09 16:52:48,7801896.0
2023-11-09 16:53:49,7801975.0
2023-11-09 16:54:51,7802098.0
2023-11-09 16:55:52,7803249.0
2023-11-09 16:57:55,7803318.0
2023-11-09 16:58:56,7803397.0
2023-11-09 17:02:00,7805018.0
2023-11-09 17:06:06,7805660.0
2023-11-09 17:07:07,7806104.0
2023-11-09 17:08:09,7806183.0
2023-11-09 17:11:13,7806457.0
2023-11-09 17:14:17,7806546.0
2023-11-09 17:18:22,7806956.0
2023-11-09 17:19:24,7807258.0
2023-11-09 17:24:30,7807734.0
2023-11-09 17:27:33,7808023.0
2023-11-09 17:28:34,7809775.0
2023-11-09 17:29:36,7810517.0
2023-11-09 17:31:38,7810791.0
2023-11-09 17:32:40,7811369.0
2023-11-09 17:35:44,7811658.0
2023-11-09 17:37:47,7812251.0
2023-11-09 17:38:48,7812878.0
2023-11-09 17:39:49,7813152.0
2023-11-09 17:40:50,7814019.0
2023-11-09 17:43:54,7814201.0
2023-11-09 17:44:56,7814235.0
2023-11-09 17:45:57,7814783.0
2023-11-09 17:47:59,7815530.0
2023-11-09 17:50:01,7817137.0
2023-11-09 17:51:03,7817445.0
2023-11-09 17:53:05,7818696.0
2023-11-09 17:55:08,7818775.0
2023-11-09 17:56:10,7819049.0
2023-11-09 17:57:11,7819128.0
2023-11-09 17:58:12,7819402.0
2023-11-09 17:59:14,7819721.0
2023-11-09 18:01:16,7819995.0
2023-11-09 18:02:18,7820422.0
2023-11-09 18:03:20,7820730.0
2023-11-09 18:05:23,7821272.0
2023-11-09 18:08:27,7821757.0
2023-11-09 18:10:31,7821791.0
2023-11-09 18:11:32,7822473.0
2023-11-09 18:14:37,7822792.0
2023-11-09 18:17:41,7824159.0
2023-11-09 18:18:42,7824644.0
2023-11-09 18:20:45,7825286.0
2023-11-09 18:21:47,7825605.0
2023-11-09 18:22:49,7827003.0
2023-11-09 18:23:50,7827277.0
2023-11-09 18:24:51,7827424.0
2023-11-09 18:25:52,7827713.0
2023-11-09 18:26:54,7830042.0
2023-11-09 18:29:58,7830853.0
2023-11-09 18:36:06,7830932.0
2023-11-09 18:37:08,7834564.0
2023-11-09 18:39:11,7834653.0
2023-11-09 18:41:14,7835201.0
2023-11-09 18:43:16,7835857.0
2023-11-09 18:44:18,7836126.0
2023-11-09 18:46:20,7836205.0
2023-11-09 18:48:23,7836524.0
2023-11-09 18:49:24,7837417.0
2023-11-09 18:52:28,7837496.0
2023-11-09 18:53:30,7837785.0
2023-11-09 18:54:31,7838104.0
2023-11-09 18:57:35,7839122.0
2023-11-09 19:01:40,7839475.0
2023-11-09 19:04:45,7839749.0
2023-11-09 19:05:46,7839838.0
2023-11-09 19:07:49,7840127.0
2023-11-09 19:09:51,7842406.0
2023-11-09 19:13:57,7842680.0
2023-11-09 19:15:59,7842954.0
2023-11-09 19:17:01,7843439.0
2023-11-09 19:19:04,7844213.0
2023-11-09 19:21:07,7844566.0
2023-11-09 19:25:13,7845250.0
2023-11-09 19:29:18,7845524.0
2023-11-09 19:32:22,7845702.0
2023-11-09 19:33:24,7845976.0
2023-11-09 19:34:25,7846250.0
2023-11-09 19:36:28,7846660.0
2023-11-09 19:45:40,7847359.0
2023-11-09 19:46:42,7847922.0
2023-11-09 19:47:43,7848070.0
2023-11-09 19:48:44,7848104.0
2023-11-09 19:50:47,7848795.0
2023-11-09 19:51:49,7849167.0
2023-11-09 19:52:50,7849441.0
2023-11-09 19:53:51,7849794.0
2023-11-09 19:54:52,7850083.0
2023-11-09 19:55:54,7850117.0
2023-11-09 19:57:56,7850206.0
2023-11-09 19:58:58,7850480.0
2023-11-09 19:59:59,7850868.0
2023-11-09 20:01:00,7851157.0
2023-11-09 20:03:03,7851191.0
2023-11-09 20:06:07,7851402.0
2023-11-09 20:11:13,7852297.0
2023-11-09 20:12:15,7853050.0
2023-11-09 20:13:16,7853139.0
2023-11-09 20:15:19,7854034.0
2023-11-09 20:16:20,7854308.0
2023-11-09 20:18:22,7854387.0
2023-11-09 20:20:25,7854676.0
2023-11-09 20:21:26,7854710.0
2023-11-09 20:25:31,7855073.0
2023-11-09 20:30:38,7855152.0
2023-11-09 20:31:39,7855241.0
2023-11-09 20:32:41,7856351.0
2023-11-09 20:34:43,7856598.0
2023-11-09 20:35:44,7856701.0
2023-11-09 20:37:47,7857343.0
2023-11-09 20:40:51,7857377.0
2023-11-09 20:49:02,7858011.0
2023-11-09 20:50:03,7858100.0
2023-11-09 20:51:05,7858169.0
2023-11-09 20:54:09,7858666.0
2023-11-09 20:56:11,7858755.0
2023-11-09 20:57:12,7859029.0
2023-11-09 20:58:14,7860515.0
2023-11-09 20:59:15,7861078.0
2023-11-09 21:01:18,7861236.0
2023-11-09 21:04:22,7861692.0
2023-11-09 21:11:31,7862569.0
2023-11-09 21:12:33,7865978.0
2023-11-09 21:13:34,7866046.0
2023-11-09 21:14:36,7866224.0
2023-11-09 21:17:39,7866498.0
2023-11-09 21:19:42,7866940.0
2023-11-09 21:20:43,7867425.0
2023-11-09 21:22:46,7868320.0
2023-11-09 21:23:47,7870325.0
2023-11-09 21:25:50,7870678.0
2023-11-09 21:26:51,7870757.0
2023-11-09 21:27:53,7870846.0
2023-11-09 21:28:54,7872277.0
2023-11-09 21:29:55,7872762.0
2023-11-09 21:30:56,7873081.0
2023-11-09 21:31:58,7873444.0
2023-11-09 21:32:59,7874339.0
2023-11-09 21:36:03,7874613.0
2023-11-09 21:37:04,7874887.0
2023-11-09 21:41:12,7875035.0
2023-11-09 21:43:14,7875354.0
2023-11-09 21:45:17,7875707.0
